"source_record_id","geometry_quality_tier","source_point_available","nearest_shoreline_point_available","shoreline_snap_distance_band","observed_length_available","observed_width_available","derived_alongshore_length_constructible","derived_alongshore_length_width_constructible","candidate_primary_complex_id","construction_failure_reason","support_label"
"hsr_44d33515e4b09918","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_cf209f2f760efdd0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a7e8b9893a9d746f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1d8f8be168da672f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6ba32f630b504d7a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f24f328c0a20e918","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1a137e2a67ba0708","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a630eabd39e1c0e9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9ba3bf4c48a92328","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8cc80823e570d960","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cfed768d0613d538","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b6a9349c8d5798d2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_222f47695799a2ab","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_43547dcd54637206","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f73371a16786002d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_51d2fbe6fff34834","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c5a942219d155a21","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5216f37429b0ed1d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c5a942219d155a21","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9f36eb6a45ed69e6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c5a942219d155a21","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_09bed89afed66c2e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_67920a824ad01e74","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2fae02f80621a8c5","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_67920a824ad01e74","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e00d7b5cb78f8165","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_67920a824ad01e74","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6ec9a00743db54f2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_67920a824ad01e74","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8a10b95856c673ee","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_90ce5bd95045b744","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_90268d8539814cbc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_67920a824ad01e74","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e7f27f55097d6e55","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_67920a824ad01e74","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_da6206cb46ed5635","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_67920a824ad01e74","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a3e1ef307eaf5781","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_67920a824ad01e74","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_317cfae8a0833ed6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_67920a824ad01e74","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b281519b30981b8f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_67920a824ad01e74","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_660ec5f4e667ec80","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1714ef27103263d2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3bfd9fcb5e689397","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1714ef27103263d2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_82ea6a762fff31a1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1714ef27103263d2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d7cb899842ac5fa6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1714ef27103263d2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a3b9ec70018fb0db","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_83cf816245831d39","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c87763c165259d83","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_83cf816245831d39","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_46ab8eba03502ec3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_83cf816245831d39","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_af4da4a26d553ed7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_83cf816245831d39","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_912ca7c31c2fee91","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_83cf816245831d39","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_96ef2872eee8f70a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_83cf816245831d39","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1dcb45aadd1cc6e4","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_83cf816245831d39","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cddd441fc2bdc809","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9099a8b19cac4979","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0339053924b24c46","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_006075e6898f05dd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_273aeab8355853a9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3dfa585bf5a8c33c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ff8805b17a750e7a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9099a8b19cac4979","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f90825dbc8555b29","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9099a8b19cac4979","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cf2674e24baedba8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9099a8b19cac4979","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0e76a55c755adda2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9099a8b19cac4979","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3a8c8c2e4827a516","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57b65de4f1c609e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ad24f4650a1fd0cf","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_ad24f4650a1fd0cf","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e5382b2b008faf77","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_e5382b2b008faf77","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b7e4e82cbc909cd3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57b65de4f1c609e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_38576d7abc250657","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57b65de4f1c609e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a96b3ccf6e48e3ff","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2217d6031a46103d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2c95d2af2699487e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2217d6031a46103d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9a85977b25cf7742","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b4d3325e66523cc1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e33713b1593f195b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57b65de4f1c609e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_06989fbd08efafc3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57b65de4f1c609e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_941aed6bc05d5003","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57b65de4f1c609e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_34c366946e9ffb96","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57b65de4f1c609e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_eba235892e709b99","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57b65de4f1c609e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1e600f85277965b9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57b65de4f1c609e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b91ece83db1b8109","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57b65de4f1c609e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7c0d0e8356d66523","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b4d3325e66523cc1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2892fd72a9f26359","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_2892fd72a9f26359","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ac1572322096d942","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57b65de4f1c609e2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7b006bd68df38c70","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_7b006bd68df38c70","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6256bbc5fd8e6450","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_6256bbc5fd8e6450","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_015f902b64fcfc5e","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_015f902b64fcfc5e","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_00d53857e9826ebd","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_00d53857e9826ebd","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b762f273cde6f2fd","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_b762f273cde6f2fd","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bd4b70feeb78e189","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_bd4b70feeb78e189","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_66c6dfd0e7525a40","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_66c6dfd0e7525a40","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5871a2cdb644da8b","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_5871a2cdb644da8b","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f0037fb2e72da2e7","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_f0037fb2e72da2e7","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9f1d4d06eb23471d","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_9f1d4d06eb23471d","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b35fbcdbefada3f0","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_b35fbcdbefada3f0","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_de4f5ad02c4bdde4","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_de4f5ad02c4bdde4","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_95a3edd0b27ace87","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_95a3edd0b27ace87","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fa82283f116bee97","excluded",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"hsr_fa82283f116bee97","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ef7a7803505020a6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fc9c1b1b50d49c2e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_92509d05ee0f2e86","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9bfab09cc247e4c0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c1180362bbb5563b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fc9c1b1b50d49c2e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fbcee04e955dfb71","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_fbcee04e955dfb71","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8d6e3daa3a9322f7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9bfab09cc247e4c0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9b9035ca32056b5a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fc9c1b1b50d49c2e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_37c1e033096473ea","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fc9c1b1b50d49c2e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
