"model_version_id","analysis_taxon_id","unit_label","region","outcome","band","band_label","contrast","contrast_type","period","minimum_day","maximum_day","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","n","status","bh_family_id","bh_family_size","p_value_bh_13","significant_nominal_0_05","significant_bh_0_05"
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,-0.00242431059981991,0.0235109457726912,-0.0485049175567689,0.043656296357129,0.997578625667835,0.952652654570806,1.04462325236229,0.917872394701921,125407,"completed","american_robin__positive_numeric_count_given_detection__late_egg__13_bands",13,0.952926191021128,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_AMERICAN_ROBIN_v1","ctl_c7322190c88f","American Robin","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,-0.0485822731146531,0.0227903324214887,-0.0932505038564665,-0.00391404237283965,0.952578964443449,0.910965271397632,0.996093607507103,0.0330310783133519,125407,"completed","american_robin__positive_numeric_count_given_detection__active_0_14__13_bands",13,0.143134672691192,TRUE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","detection","band_0_2","0–<2 km","within_band_0_2_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,-0.00460398159149883,0.0687379962022395,-0.139327978517339,0.130120015334342,0.995406600485624,0.869942659159788,1.13896506839579,0.946598660454983,217183,"completed","chestnut_backed_chickadee__detection__early_pre__13_bands",13,0.946598660454983,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","detection","band_0_2","0–<2 km","within_band_0_2_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,-0.0232670034647205,0.0678294510822333,-0.156210284677019,0.109676277747578,0.977001586136005,0.855379298297937,1.11591676489205,0.731581804231682,217183,"completed","chestnut_backed_chickadee__detection__immediate_pre__13_bands",13,0.864596677728351,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","detection","band_0_2","0–<2 km","within_band_0_2_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,-0.137486691218415,0.0707509336829327,-0.276155973109545,0.00118259067271495,0.871545949134651,0.758694585578441,1.00118329020879,0.0519860630594157,217183,"completed","chestnut_backed_chickadee__detection__spawn_start__13_bands",13,0.165346788439832,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","detection","band_0_2","0–<2 km","within_band_0_2_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.00117731700615846,0.0563319118540432,-0.109231201408051,0.111585835420368,1.00117801031588,0.896523116128175,1.1180497081536,0.983325709157187,217183,"completed","chestnut_backed_chickadee__detection__early_egg__13_bands",13,0.983325709157187,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","detection","band_0_2","0–<2 km","within_band_0_2_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,-0.0231038215332394,0.0550447937713828,-0.130989634861584,0.0847819917951055,0.977161028150565,0.877226866921818,1.08847974331521,0.674684428975949,217183,"completed","chestnut_backed_chickadee__detection__late_egg__13_bands",13,0.827700791756778,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","detection","band_0_2","0–<2 km","within_band_0_2_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,-0.0357997518537278,0.0514987865773855,-0.136735518792918,0.0651360150854625,0.964833480255714,0.872200876370039,1.06730418398182,0.4869567965233,217183,"completed","chestnut_backed_chickadee__detection__active_0_14__13_bands",13,0.617618743396952,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_early_pre_minus_baseline","within_band_period_minus_baseline","early_pre",-14,-8,-0.0533571685956137,0.0271033539320745,-0.106478766162722,-0.00023557102850575,0.948041341410068,0.898994137053786,0.99976445671617,0.0489926569800555,72498,"completed","chestnut_backed_chickadee__positive_numeric_count_given_detection__early_pre__13_bands",13,0.636904540740722,TRUE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_immediate_pre_minus_baseline","within_band_period_minus_baseline","immediate_pre",-7,-1,-0.0334397118420624,0.0260425852055117,-0.0844822409091811,0.0176028172250562,0.96711321494812,0.918987975622836,1.01775865989258,0.199128084417268,72498,"completed","chestnut_backed_chickadee__positive_numeric_count_given_detection__immediate_pre__13_bands",13,0.7196966734907,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_spawn_start_minus_baseline","within_band_period_minus_baseline","spawn_start",0,3,-0.0354105488733132,0.0276784504247417,-0.0896593148536842,0.0188382171070579,0.9652090694073,0.914242601095166,1.01901677579902,0.200772264387131,72498,"completed","chestnut_backed_chickadee__positive_numeric_count_given_detection__spawn_start__13_bands",13,0.652509859258176,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_early_egg_minus_baseline","within_band_period_minus_baseline","early_egg",4,14,0.00721749392532927,0.0218666880670949,-0.0356404271473485,0.050075414998007,1.00724360281039,0.964987214313152,1.05135038097325,0.74134858427731,72498,"completed","chestnut_backed_chickadee__positive_numeric_count_given_detection__early_egg__13_bands",13,0.805980422482993,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_late_egg_minus_baseline","within_band_period_minus_baseline","late_egg",15,28,-0.0210985689144451,0.0207702748450428,-0.0618075595597272,0.019610421730837,0.979122448775925,0.940063775672238,1.01980396916306,0.309721798787411,72498,"completed","chestnut_backed_chickadee__positive_numeric_count_given_detection__late_egg__13_bands",13,0.447375931581816,FALSE,FALSE
"SOG_DISTANCE_BAND_CONTROL_CHESTNUT_BACKED_CHICKADEE_v1","ctl_c0ffb64cc4d8","Chestnut-backed Chickadee","SoG","positive_numeric_count_given_detection","band_0_2","0–<2 km","within_band_0_2_active_0_14_minus_baseline","within_band_duration_weighted_active_minus_baseline","active_0_14",0,14,-0.00414998415430871,0.0200635795305267,-0.0434738774350962,0.0351739091264787,0.995858615130188,0.957457565011675,1.03579982818029,0.836133517363307,72498,"completed","chestnut_backed_chickadee__positive_numeric_count_given_detection__active_0_14__13_bands",13,0.878221868079104,FALSE,FALSE
