"feature_set","scheme","matrix_type","analysis_taxon_id","common_name","feature","value"
"A","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","reporting_spawn_minus_early_egg",0.0363824124896313
"A","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","count_spawn_minus_early_egg",-0.033099608824133
"A","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","reporting_active_minus_pre",0.0469494035312908
"A","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","count_active_minus_pre",0.0240974481228979
"A","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","reporting_spawn_minus_early_egg",-0.0539888023501373
"A","none","raw_estimate","atx_35707a9578d5","Pelagic Cormorant","count_spawn_minus_early_egg",-0.0169851827992777
"A","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","reporting_active_minus_pre",0.0033872325247271
"A","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","count_active_minus_pre",0.265309245535371
"A","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","reporting_spawn_minus_early_egg",0.0402513439200422
"A","none","raw_estimate","atx_1930f23cc4f8","Surf Scoter","count_spawn_minus_early_egg",-0.236894404632065
"A","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","reporting_active_minus_pre",-0.0603874237014062
"A","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","count_active_minus_pre",0.0440614318722526
"A","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","reporting_spawn_minus_early_egg",-0.0712401377703532
"A","none","raw_estimate","atx_9ae1aa9b7fdf","Common Loon","count_spawn_minus_early_egg",0.0206304103153228
"A","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","reporting_active_minus_pre",0.186752283995008
"A","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","count_active_minus_pre",0.0791808583197926
"A","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","reporting_spawn_minus_early_egg",-0.015748262306977
"A","none","raw_estimate","atx_7d980a7c8c37","Northern Pintail","count_spawn_minus_early_egg",-0.0175802120905207
"A","none","raw_estimate","atx_v2_000002","Black Oystercatcher","reporting_active_minus_pre",-0.0394852632521395
"A","none","raw_estimate","atx_v2_000002","Black Oystercatcher","count_active_minus_pre",-0.00730913120794589
"A","none","raw_estimate","atx_v2_000002","Black Oystercatcher","reporting_spawn_minus_early_egg",-0.0289525261528519
"A","none","raw_estimate","atx_v2_000002","Black Oystercatcher","count_spawn_minus_early_egg",-0.0360579309249288
"A","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting_active_minus_pre",-0.00857060762701219
"A","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","count_active_minus_pre",0.120334268275913
"A","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting_spawn_minus_early_egg",0.0492967777079337
"A","none","raw_estimate","atx_c2d1fbbaf6d3","Red-breasted Merganser","count_spawn_minus_early_egg",0.0519333486983192
"A","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","reporting_active_minus_pre",-0.0684896648823724
"A","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","count_active_minus_pre",0.0201125342891319
"A","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","reporting_spawn_minus_early_egg",-0.063982716096207
"A","none","raw_estimate","atx_6b4cfd1ab927","Horned Grebe","count_spawn_minus_early_egg",-0.0470824601037698
"A","none","raw_estimate","atx_87b306550dba","Harlequin Duck","reporting_active_minus_pre",0.140002537264664
"A","none","raw_estimate","atx_87b306550dba","Harlequin Duck","count_active_minus_pre",0.184587097563683
"A","none","raw_estimate","atx_87b306550dba","Harlequin Duck","reporting_spawn_minus_early_egg",-0.0047641728274965
"A","none","raw_estimate","atx_87b306550dba","Harlequin Duck","count_spawn_minus_early_egg",-0.092463719498823
"A","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","reporting_active_minus_pre",0.0512408005832166
"A","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","count_active_minus_pre",0.0949054344675965
"A","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","reporting_spawn_minus_early_egg",-0.0867484728884884
"A","none","raw_estimate","atx_d7dd9536145c","Barrow's Goldeneye","count_spawn_minus_early_egg",-0.0876579875438241
"A","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","reporting_active_minus_pre",0.232836335668175
"A","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","count_active_minus_pre",0.0847311271873364
"A","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","reporting_spawn_minus_early_egg",-0.097737993633208
"A","none","raw_estimate","atx_d002764a39e8","Lesser Scaup","count_spawn_minus_early_egg",-0.297767330317441
"A","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","reporting_active_minus_pre",0.0621357164615469
"A","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","count_active_minus_pre",0.0177343805652529
"A","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","reporting_spawn_minus_early_egg",-0.0421217964684578
"A","none","raw_estimate","atx_86eda7ed9025","Red-necked Grebe","count_spawn_minus_early_egg",-0.017811398933834
"A","none","raw_estimate","atx_c12b832d2b03","California Gull","reporting_active_minus_pre",0.274129802400878
"A","none","raw_estimate","atx_c12b832d2b03","California Gull","count_active_minus_pre",0.137627265597263
"A","none","raw_estimate","atx_c12b832d2b03","California Gull","reporting_spawn_minus_early_egg",0.196390630640162
"A","none","raw_estimate","atx_c12b832d2b03","California Gull","count_spawn_minus_early_egg",-0.053803304623801
"A","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","reporting_active_minus_pre",-0.0104202694801945
"A","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","count_active_minus_pre",0.0174364466264811
"A","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","reporting_spawn_minus_early_egg",-0.0391272725537544
"A","none","raw_estimate","atx_8608f2ed61cf","Pigeon Guillemot","count_spawn_minus_early_egg",-0.0523868283058491
"A","none","raw_estimate","atx_c34f23342a55","Pacific Loon","reporting_active_minus_pre",-0.065323186781322
"A","none","raw_estimate","atx_c34f23342a55","Pacific Loon","count_active_minus_pre",0.145567611612771
"A","none","raw_estimate","atx_c34f23342a55","Pacific Loon","reporting_spawn_minus_early_egg",-0.00702958775949869
"A","none","raw_estimate","atx_c34f23342a55","Pacific Loon","count_spawn_minus_early_egg",0.0482715098110733
"A","none","raw_estimate","atx_v2_000003","Dunlin","reporting_active_minus_pre",-0.038694421926452
"A","none","raw_estimate","atx_v2_000003","Dunlin","count_active_minus_pre",0.0152898168917243
"A","none","raw_estimate","atx_v2_000003","Dunlin","reporting_spawn_minus_early_egg",-0.0773833647487179
"A","none","raw_estimate","atx_v2_000003","Dunlin","count_spawn_minus_early_egg",-0.0639040106084353
"A","none","raw_estimate","atx_3083477933a8","White-winged Scoter","reporting_active_minus_pre",0.0785472556808884
"A","none","raw_estimate","atx_3083477933a8","White-winged Scoter","count_active_minus_pre",0.158220741237151
"A","none","raw_estimate","atx_3083477933a8","White-winged Scoter","reporting_spawn_minus_early_egg",-0.0069030942855369
"A","none","raw_estimate","atx_3083477933a8","White-winged Scoter","count_spawn_minus_early_egg",-0.226057004821486
"A","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","reporting_active_minus_pre",0.25534451030948
"A","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","count_active_minus_pre",0.132341263201429
"A","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","reporting_spawn_minus_early_egg",0.112657136981848
"A","none","raw_estimate","atx_aa5353f6d6d2","Iceland Gull","count_spawn_minus_early_egg",-0.112716098165939
"A","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","reporting_active_minus_pre",-0.0326890335453941
"A","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","count_active_minus_pre",0.0272248294295547
"A","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","reporting_spawn_minus_early_egg",0.029778537659494
"A","none","raw_estimate","atx_08bb40b40c0a","Ring-billed Gull","count_spawn_minus_early_egg",0.076305809690996
"A","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","reporting_active_minus_pre",0.122639664049509
"A","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","count_active_minus_pre",0.150424734942116
"A","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","reporting_spawn_minus_early_egg",0.001037257620841
"A","none","raw_estimate","atx_4ae57d328ec6","Greater Scaup","count_spawn_minus_early_egg",-0.219740737672124
"A","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","reporting_active_minus_pre",-0.0451551050743009
"A","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","count_active_minus_pre",0.112202075773113
"A","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","reporting_spawn_minus_early_egg",-0.0489384220110927
"A","none","raw_estimate","atx_15dd5efcd8d6","Black Turnstone","count_spawn_minus_early_egg",-0.115255535687788
"A","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","reporting_active_minus_pre",0.392652921667967
"A","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","count_active_minus_pre",0.150675829334766
"A","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","reporting_spawn_minus_early_egg",-0.223800719512244
"A","none","raw_estimate","atx_fadb8da1a816","Bonaparte's Gull","count_spawn_minus_early_egg",-0.120811016175348
"A","none","raw_estimate","atx_v2_000006","Black-bellied Plover","reporting_active_minus_pre",-0.0589774054540417
"A","none","raw_estimate","atx_v2_000006","Black-bellied Plover","count_active_minus_pre",-0.0376714992851178
"A","none","raw_estimate","atx_v2_000006","Black-bellied Plover","reporting_spawn_minus_early_egg",-0.117399622013694
"A","none","raw_estimate","atx_v2_000006","Black-bellied Plover","count_spawn_minus_early_egg",-0.111320755082301
"A","none","raw_estimate","atx_59441ff7abde","Brant","reporting_active_minus_pre",0.150813278982125
"A","none","raw_estimate","atx_59441ff7abde","Brant","count_active_minus_pre",0.0670284359372297
"A","none","raw_estimate","atx_59441ff7abde","Brant","reporting_spawn_minus_early_egg",0.0042204865064063
"A","none","raw_estimate","atx_59441ff7abde","Brant","count_spawn_minus_early_egg",-0.0465757345568398
"A","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","reporting_active_minus_pre",-0.0669764034036432
"A","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","count_active_minus_pre",0.0731899390372572
"A","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","reporting_spawn_minus_early_egg",-0.0878754683069697
"A","none","raw_estimate","atx_acf526bb8010","Marbled Murrelet","count_spawn_minus_early_egg",-0.198595243535809
"A","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","reporting_active_minus_pre",0.130478662180212
"A","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","count_active_minus_pre",0.359167543876526
"A","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","reporting_spawn_minus_early_egg",-0.178728709186781
"A","none","raw_estimate","atx_40f730f5ad72","Long-tailed Duck","count_spawn_minus_early_egg",-0.274029168672392
"A","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","reporting_active_minus_pre",-0.00920227921807246
"A","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","count_active_minus_pre",0.0256883172970815
"A","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","reporting_spawn_minus_early_egg",0.0388813606167519
"A","none","raw_estimate","atx_98ca0000b734","Brandt's Cormorant","count_spawn_minus_early_egg",-0.000636930231111305
"A","none","raw_estimate","atx_136b0e66254b","Common Murre","reporting_active_minus_pre",-0.136177431298835
"A","none","raw_estimate","atx_136b0e66254b","Common Murre","count_active_minus_pre",-0.162888411500191
"A","none","raw_estimate","atx_136b0e66254b","Common Murre","reporting_spawn_minus_early_egg",-0.03187054699356
"A","none","raw_estimate","atx_136b0e66254b","Common Murre","count_spawn_minus_early_egg",0.317410542457234
"A","none","raw_estimate","atx_7571c026ae99","American Herring Gull","reporting_active_minus_pre",0.329755158385544
"A","none","raw_estimate","atx_7571c026ae99","American Herring Gull","count_active_minus_pre",0.032963476589574
"A","none","raw_estimate","atx_7571c026ae99","American Herring Gull","reporting_spawn_minus_early_egg",0.00819015557274805
"A","none","raw_estimate","atx_7571c026ae99","American Herring Gull","count_spawn_minus_early_egg",-0.0449722356313168
"A","none","raw_estimate","atx_1328b44be502","Black Scoter","reporting_active_minus_pre",0.126173044820064
"A","none","raw_estimate","atx_1328b44be502","Black Scoter","count_active_minus_pre",0.011957946660692
"A","none","raw_estimate","atx_1328b44be502","Black Scoter","reporting_spawn_minus_early_egg",-0.0856129031055478
"A","none","raw_estimate","atx_1328b44be502","Black Scoter","count_spawn_minus_early_egg",-0.183120767404332
"A","none","raw_estimate","atx_04cf65098f13","Red-throated Loon","reporting_active_minus_pre",-0.00129015980844558
"A","none","raw_estimate","atx_04cf65098f13","Red-throated Loon","count_active_minus_pre",0.0438395787883444
"A","none","raw_estimate","atx_04cf65098f13","Red-throated Loon","reporting_spawn_minus_early_egg",0.117803176438799
"A","none","raw_estimate","atx_04cf65098f13","Red-throated Loon","count_spawn_minus_early_egg",-0.0926430045257595
"A","none","raw_estimate","atx_ebf17f77fb66","Western Grebe","reporting_active_minus_pre",-0.264085044506382
"A","none","raw_estimate","atx_ebf17f77fb66","Western Grebe","count_active_minus_pre",0.111248546282967
"A","none","raw_estimate","atx_ebf17f77fb66","Western Grebe","reporting_spawn_minus_early_egg",-0.054983978753659
"A","none","raw_estimate","atx_ebf17f77fb66","Western Grebe","count_spawn_minus_early_egg",-0.0942246668034975
"A","none","raw_estimate","atx_5a9a3495d0ea","Western Gull","reporting_active_minus_pre",0.153166158282851
"A","none","raw_estimate","atx_5a9a3495d0ea","Western Gull","count_active_minus_pre",0.0701417524384904
"A","none","raw_estimate","atx_5a9a3495d0ea","Western Gull","reporting_spawn_minus_early_egg",-0.276589550306991
"A","none","raw_estimate","atx_5a9a3495d0ea","Western Gull","count_spawn_minus_early_egg",0.0552156070967363
"A","none","standard_error","atx_c9db024faf12","American Crow","reporting_active_minus_pre",0.0248201929854989
"A","none","standard_error","atx_c9db024faf12","American Crow","count_active_minus_pre",0.0124082122270762
"A","none","standard_error","atx_c9db024faf12","American Crow","reporting_spawn_minus_early_egg",0.037570136079501
"A","none","standard_error","atx_c9db024faf12","American Crow","count_spawn_minus_early_egg",0.0184790581867983
"A","none","standard_error","atx_725074cbfcb6","Glaucous-winged Gull","reporting_active_minus_pre",0.0284910082618353
"A","none","standard_error","atx_725074cbfcb6","Glaucous-winged Gull","count_active_minus_pre",0.0154322675319628
"A","none","standard_error","atx_725074cbfcb6","Glaucous-winged Gull","reporting_spawn_minus_early_egg",0.0444385047934844
"A","none","standard_error","atx_725074cbfcb6","Glaucous-winged Gull","count_spawn_minus_early_egg",0.0231359303289772
"A","none","standard_error","atx_815c98107028","Mallard","reporting_active_minus_pre",0.0278505111032289
"A","none","standard_error","atx_815c98107028","Mallard","count_active_minus_pre",0.0151891683987279
"A","none","standard_error","atx_815c98107028","Mallard","reporting_spawn_minus_early_egg",0.0422602036199234
"A","none","standard_error","atx_815c98107028","Mallard","count_spawn_minus_early_egg",0.0227672488482246
"A","none","standard_error","atx_fc0a9b777dcd","Bald Eagle","reporting_active_minus_pre",0.0239716857960853
"A","none","standard_error","atx_fc0a9b777dcd","Bald Eagle","count_active_minus_pre",0.00828090569870434
"A","none","standard_error","atx_fc0a9b777dcd","Bald Eagle","reporting_spawn_minus_early_egg",0.0379306602211252
"A","none","standard_error","atx_fc0a9b777dcd","Bald Eagle","count_spawn_minus_early_egg",0.0120698372283025
"A","none","standard_error","atx_b3d3ea90f9cb","Canada Goose","reporting_active_minus_pre",0.0270970941976649
"A","none","standard_error","atx_b3d3ea90f9cb","Canada Goose","count_active_minus_pre",0.0189460653308368
"A","none","standard_error","atx_b3d3ea90f9cb","Canada Goose","reporting_spawn_minus_early_egg",0.0412386704865579
"A","none","standard_error","atx_b3d3ea90f9cb","Canada Goose","count_spawn_minus_early_egg",0.0287697151056469
"A","none","standard_error","atx_v2_000007","Common Raven","reporting_active_minus_pre",0.0242588128122304
"A","none","standard_error","atx_v2_000007","Common Raven","count_active_minus_pre",0.00919430310113038
"A","none","standard_error","atx_v2_000007","Common Raven","reporting_spawn_minus_early_egg",0.0374020372288872
"A","none","standard_error","atx_v2_000007","Common Raven","count_spawn_minus_early_egg",0.0145668965082878
"A","none","standard_error","atx_99238953638b","Bufflehead","reporting_active_minus_pre",0.0286526563331718
"A","none","standard_error","atx_99238953638b","Bufflehead","count_active_minus_pre",0.0138977949169603
"A","none","standard_error","atx_99238953638b","Bufflehead","reporting_spawn_minus_early_egg",0.0429492569601574
"A","none","standard_error","atx_99238953638b","Bufflehead","count_spawn_minus_early_egg",0.0210780793713454
"A","none","standard_error","atx_7b80ddaff058","Great Blue Heron","reporting_active_minus_pre",0.0285947459541692
"A","none","standard_error","atx_7b80ddaff058","Great Blue Heron","count_active_minus_pre",0.0140527085433728
"A","none","standard_error","atx_7b80ddaff058","Great Blue Heron","reporting_spawn_minus_early_egg",0.041945342583461
"A","none","standard_error","atx_7b80ddaff058","Great Blue Heron","count_spawn_minus_early_egg",0.0203123738743075
"A","none","standard_error","atx_a113baee5693","American Wigeon","reporting_active_minus_pre",0.0302627849510807
"A","none","standard_error","atx_a113baee5693","American Wigeon","count_active_minus_pre",0.0238817919856058
"A","none","standard_error","atx_a113baee5693","American Wigeon","reporting_spawn_minus_early_egg",0.0456396407600505
"A","none","standard_error","atx_a113baee5693","American Wigeon","count_spawn_minus_early_egg",0.0350613805091145
"A","none","standard_error","atx_a444854c6b66","Double-crested Cormorant","reporting_active_minus_pre",0.0349979937287666
"A","none","standard_error","atx_a444854c6b66","Double-crested Cormorant","count_active_minus_pre",0.0224704849480032
"A","none","standard_error","atx_a444854c6b66","Double-crested Cormorant","reporting_spawn_minus_early_egg",0.0513992092792268
"A","none","standard_error","atx_a444854c6b66","Double-crested Cormorant","count_spawn_minus_early_egg",0.0317959125376012
"A","none","standard_error","atx_35518e24dfdd","Common Merganser","reporting_active_minus_pre",0.0299442087649932
"A","none","standard_error","atx_35518e24dfdd","Common Merganser","count_active_minus_pre",0.020314359492429
"A","none","standard_error","atx_35518e24dfdd","Common Merganser","reporting_spawn_minus_early_egg",0.0444175456655992
"A","none","standard_error","atx_35518e24dfdd","Common Merganser","count_spawn_minus_early_egg",0.0293054301118424
"A","none","standard_error","atx_e0e678a61ad7","Short-billed Gull","reporting_active_minus_pre",0.0335759206752533
"A","none","standard_error","atx_e0e678a61ad7","Short-billed Gull","count_active_minus_pre",0.0285699637837287
"A","none","standard_error","atx_e0e678a61ad7","Short-billed Gull","reporting_spawn_minus_early_egg",0.0506080744083054
"A","none","standard_error","atx_e0e678a61ad7","Short-billed Gull","count_spawn_minus_early_egg",0.0388314273920265
"A","none","standard_error","atx_82312e6f2848","Common Goldeneye","reporting_active_minus_pre",0.0327834507521828
"A","none","standard_error","atx_82312e6f2848","Common Goldeneye","count_active_minus_pre",0.0212221360501754
"A","none","standard_error","atx_82312e6f2848","Common Goldeneye","reporting_spawn_minus_early_egg",0.0489981475730401
"A","none","standard_error","atx_82312e6f2848","Common Goldeneye","count_spawn_minus_early_egg",0.0310969501768862
"A","none","standard_error","atx_04afbeb21fb0","Hooded Merganser","reporting_active_minus_pre",0.0378551599404455
"A","none","standard_error","atx_04afbeb21fb0","Hooded Merganser","count_active_minus_pre",0.0198704051428351
"A","none","standard_error","atx_04afbeb21fb0","Hooded Merganser","reporting_spawn_minus_early_egg",0.059162841662344
"A","none","standard_error","atx_04afbeb21fb0","Hooded Merganser","count_spawn_minus_early_egg",0.0314136463085774
"A","none","standard_error","atx_35707a9578d5","Pelagic Cormorant","reporting_active_minus_pre",0.0427186330546705
"A","none","standard_error","atx_35707a9578d5","Pelagic Cormorant","count_active_minus_pre",0.0234069344054299
"A","none","standard_error","atx_35707a9578d5","Pelagic Cormorant","reporting_spawn_minus_early_egg",0.0620344356724361
"A","none","standard_error","atx_35707a9578d5","Pelagic Cormorant","count_spawn_minus_early_egg",0.0331192880150957
"A","none","standard_error","atx_1930f23cc4f8","Surf Scoter","reporting_active_minus_pre",0.0373668225522733
"A","none","standard_error","atx_1930f23cc4f8","Surf Scoter","count_active_minus_pre",0.0364827310672532
"A","none","standard_error","atx_1930f23cc4f8","Surf Scoter","reporting_spawn_minus_early_egg",0.0549342186566957
"A","none","standard_error","atx_1930f23cc4f8","Surf Scoter","count_spawn_minus_early_egg",0.0524130126834193
"A","none","standard_error","atx_9ae1aa9b7fdf","Common Loon","reporting_active_minus_pre",0.0376044230202898
"A","none","standard_error","atx_9ae1aa9b7fdf","Common Loon","count_active_minus_pre",0.0183225238225909
"A","none","standard_error","atx_9ae1aa9b7fdf","Common Loon","reporting_spawn_minus_early_egg",0.0565414998875126
"A","none","standard_error","atx_9ae1aa9b7fdf","Common Loon","count_spawn_minus_early_egg",0.0269796481434971
"A","none","standard_error","atx_7d980a7c8c37","Northern Pintail","reporting_active_minus_pre",0.0462290630486202
"A","none","standard_error","atx_7d980a7c8c37","Northern Pintail","count_active_minus_pre",0.0411400259996622
"A","none","standard_error","atx_7d980a7c8c37","Northern Pintail","reporting_spawn_minus_early_egg",0.0662303329261562
"A","none","standard_error","atx_7d980a7c8c37","Northern Pintail","count_spawn_minus_early_egg",0.0566873452657457
"A","none","standard_error","atx_v2_000002","Black Oystercatcher","reporting_active_minus_pre",0.0421724809018233
"A","none","standard_error","atx_v2_000002","Black Oystercatcher","count_active_minus_pre",0.0215337765302398
"A","none","standard_error","atx_v2_000002","Black Oystercatcher","reporting_spawn_minus_early_egg",0.0619841194393011
"A","none","standard_error","atx_v2_000002","Black Oystercatcher","count_spawn_minus_early_egg",0.0316853922113985
